Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,twist.linear.x,twist.linear.y,twist.linear.z,twist.angular.x,twist.angular.y,twist.angular.z
1638480235.6949978,17092,1638480235,500183953,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480235.6955411,17093,1638480235,550253316,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480235.6960275,17094,1638480235,600394012,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480235.697967,17095,1638480235,650374282,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480235.703473,17096,1638480235,701744388,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480235.750671,17097,1638480235,750213698,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480235.80089,17098,1638480235,800215217,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480235.8509166,17099,1638480235,850384714,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480235.900537,17100,1638480235,900124876,,0.12372204661369324,0.0,0.0,0.0,0.0,0.0
1638480235.9504516,17101,1638480235,950081210,,0.32996612787246704,0.0,0.0,0.0,0.0,0.0
1638480236.0006223,17102,1638480236,157294,,0.6804406642913818,0.0,0.0,0.0,0.0,0.0
1638480236.0506384,17103,1638480236,50196924,,1.1804406642913818,0.0,0.0,0.0,0.0,0.0
1638480236.1008263,17104,1638480236,100233194,,1.608325481414795,0.0,0.0,0.0,0.0,0.0
1638480236.1507897,17105,1638480236,150181844,,1.608325481414795,0.0,0.0,0.0,0.0,0.0
1638480236.2008283,17106,1638480236,200121981,,1.608325481414795,0.0,0.0,0.0,0.0,0.0
1638480236.2510872,17107,1638480236,250209550,,1.608325481414795,0.0,0.0,0.0,0.0,0.0
1638480236.3014076,17108,1638480236,300129046,,1.608325481414795,0.0,0.0,0.0,0.0,0.0
1638480236.3507705,17109,1638480236,350209767,,1.6289559602737427,0.0,0.0,0.0,0.0,0.09072896093130112
1638480236.4006557,17110,1638480236,400112846,,1.6289559602737427,0.0,0.0,0.0,0.0,0.5464125275611877
1638480236.4517217,17111,1638480236,450223296,,1.6289559602737427,0.0,0.0,0.0,0.0,0.8903190493583679
1638480236.501468,17112,1638480236,500699206,,1.6289559602737427,0.0,0.0,0.0,0.0,1.1330636739730835
1638480236.5511718,17113,1638480236,550259739,,1.6289559602737427,0.0,0.0,0.0,0.0,1.283767819404602
1638480236.600844,17114,1638480236,600271336,,1.6289559602737427,0.0,0.0,0.0,0.0,1.283767819404602
1638480236.6505296,17115,1638480236,650115308,,1.6289559602737427,0.0,0.0,0.0,0.0,1.283767819404602
1638480236.701013,17116,1638480236,700220446,,1.6289559602737427,0.0,0.0,0.0,0.0,1.283767819404602
1638480236.7508762,17117,1638480236,750166823,,1.6289559602737427,0.0,0.0,0.0,0.0,1.283767819404602
1638480236.8010392,17118,1638480236,800281690,,1.6289559602737427,0.0,0.0,0.0,0.0,1.283767819404602
1638480236.850602,17119,1638480236,850137630,,1.6289559602737427,0.0,0.0,0.0,0.0,1.283767819404602
1638480236.9009252,17120,1638480236,900199598,,1.6289559602737427,0.0,0.0,0.0,0.0,1.283767819404602
1638480236.9511063,17121,1638480236,950403557,,1.6289559602737427,0.0,0.0,0.0,0.0,1.283767819404602
1638480237.0011098,17122,1638480237,344462,,1.6289559602737427,0.0,0.0,0.0,0.0,1.283767819404602
1638480237.051185,17123,1638480237,50272179,,1.6289559602737427,0.0,0.0,0.0,0.0,1.283767819404602
1638480237.1005864,17124,1638480237,100059344,,1.6289559602737427,0.0,0.0,0.0,0.0,1.283767819404602
1638480237.1503391,17125,1638480237,150020983,,1.6289559602737427,0.0,0.0,0.0,0.0,1.283767819404602
1638480237.2010765,17126,1638480237,200106693,,1.6289559602737427,0.0,0.0,0.0,0.0,1.283767819404602
1638480237.250944,17127,1638480237,250106925,,1.6289559602737427,0.0,0.0,0.0,0.0,1.283767819404602
1638480237.3006096,17128,1638480237,300124343,,1.6289559602737427,0.0,0.0,0.0,0.0,1.283767819404602
1638480237.3506043,17129,1638480237,350130208,,1.608325481414795,0.0,0.0,0.0,0.0,1.26750910282135
1638480237.400751,17130,1638480237,400112616,,1.6289559602737427,0.0,0.0,0.0,0.0,1.283767819404602
1638480237.450564,17131,1638480237,450113329,,1.6289559602737427,0.0,0.0,0.0,0.0,1.283767819404602
1638480237.50054,17132,1638480237,500087672,,1.6289559602737427,0.0,0.0,0.0,0.0,1.283767819404602
1638480237.5510316,17133,1638480237,550092513,,1.6289559602737427,0.0,0.0,0.0,0.0,1.283767819404602
