Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1638480616.6220942,23806,1638480616,621544864,world,-1.2303199105588634,-0.6068104869170735,0.47938153679186846,-0.0006739974485072237,-0.0008626459944986066,0.00018985137691095454,0.9999993827627006
1638480616.6320071,23807,1638480616,631547442,world,-1.2303100294492029,-0.6067848253360805,0.47938312895536506,-0.0006428733244000102,-0.001032160188107635,0.00029341581933788817,0.99999921763289
1638480616.6419623,23808,1638480616,641455039,world,-1.2303358012243415,-0.6068004838866056,0.4793796579717675,-0.0006267721600381826,-0.0010214683219308253,0.0002239393016674638,0.9999992568048819
1638480616.6521966,23809,1638480616,651459409,world,-1.2304357909303307,-0.6067681434957783,0.4791773755935343,-0.0018345071771605985,-0.004970704394715476,0.0011769666723761298,0.9999852706068674
1638480616.6621904,23810,1638480616,661457634,world,-1.2303402021875256,-0.6068211785457508,0.47936642486566977,-0.0007425476478247957,-0.000748764636717708,0.0003618276004305654,0.9999993785274555
1638480616.6720774,23811,1638480616,671418930,world,-1.2303160681485656,-0.6068284897254168,0.479383713560925,-0.00078062482594517,-0.0006248973559742664,0.000308756536735712,0.9999994523986384
1638480616.6820352,23812,1638480616,681456357,world,-1.230319814581046,-0.6068099275644088,0.47938917566409817,-0.0006723594441198467,-0.0008259988541990919,0.00024302004768805545,0.9999994032997858
1638480616.6921031,23813,1638480616,691394932,world,-1.2303012445861483,-0.6068054565899894,0.47934991947032674,-0.000834984074762281,0.000412311529131158,0.00022427156005696582,0.9999995412514273
1638480616.7025158,23814,1638480616,701523946,world,-1.230311571782667,-0.6067889447193077,0.479375684399901,-0.0006874981797785283,-0.0006219935517842747,0.0002596195295979039,0.9999995365338797
1638480616.712029,23815,1638480616,711397494,world,-1.2303118796579555,-0.6067754184681903,0.47935685750373885,-0.0006636186994236595,-0.0007175344014679091,0.0002511101586677492,0.9999994908490167
1638480616.7219656,23816,1638480616,721442057,world,-1.2303109333253384,-0.606795779692845,0.4793353468984042,-0.000825532361800663,0.00035216951851562263,0.00017358961997132719,0.9999995821697097
1638480616.7350173,23817,1638480616,731347479,world,-1.230329625664023,-0.6067983053279841,0.4793847903553294,-0.0006804576496512647,-0.0008117992021405897,0.00021763011033886282,0.999999415298118
1638480616.7425373,23818,1638480616,741650644,world,-1.2303179362446233,-0.6068109131540923,0.47939496452646585,-0.0006806690650995364,-0.0008182842237566025,0.00017626292866001036,0.9999994180157972
1638480616.7522898,23819,1638480616,751549890,world,-1.2303254261077787,-0.6068147882662721,0.479383211753482,-0.0006389582311681663,-0.000874232229059103,0.00020252161375380296,0.9999993932175082
1638480616.7622104,23820,1638480616,761436526,world,-1.230281132935941,-0.606771232177956,0.47933501119905225,-0.0008286504350923857,0.0006049937516608083,0.00027111838423662623,0.9999994369077608
1638480616.7724419,23821,1638480616,771495074,world,-1.2303108628771622,-0.6067889628687037,0.47936447810222493,-0.0006057480537597363,-0.0010291675435480506,0.00025368152686897126,0.9999992547642953
